10 4
0104, 0120, 0514, 0576, 0608, 0640, 1031, 1032, 1112, 4213
0634, 0649, 1288, 1497, 1587, 1919, 2194, 2409, 2481, 4692
0663, 1534, 1694, 2090, 2404, 2677, 3584, 3704, 4756, 5994
1315, 2116, 3151, 4111, 4142, 4357, 4430, 4517, 6096, 6252
2145, 3337, 4229, 4541, 4562, 5032, 6377, 6709, 6859, 7152
4472, 4579, 5154, 5348, 5696, 5725, 6892, 7191, 7933, 8072
4481, 5172, 5785, 6290, 6888, 7390, 7401, 8229, 8244, 8276
4716, 6857, 6979, 7465, 8004, 8071, 8315, 8480, 8547, 9136
6029, 7540, 8091, 8543, 8681, 8824, 9044, 9166, 9225, 9228
8022, 8499, 8804, 8865, 9047, 9255, 9441, 9673, 9675, 9691
